,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
1071,2024-04-17,Email,EM-5,Returning,Desktop,Gwangju,1408,126,4.22,7,399.15,0.08948863636363637,0.05555555555555555,0.03349206349206349,0.6028571428571429,94.58530805687204
1072,2024-04-17,SMS,SM-6,New,Desktop,Seoul,1268,109,3.8,10,500.46,0.0859621451104101,0.09174311926605505,0.03486238532110091,0.38,131.7
1073,2024-04-17,SMS,SM-6,Returning,Mobile,Seoul,1310,113,3.93,3,63.88,0.08625954198473282,0.02654867256637168,0.034778761061946904,1.31,16.25445292620865
1074,2024-04-17,Push,PU-1,New,Mobile,Seoul,1542,123,4.63,9,280.47,0.07976653696498054,0.07317073170731707,0.03764227642276423,0.5144444444444445,60.57667386609072
1075,2024-04-17,Push,PU-1,Returning,Desktop,Incheon,1531,151,4.59,10,533.4,0.09862834748530372,0.06622516556291391,0.03039735099337748,0.45899999999999996,116.20915032679738
1076,2024-04-17,Ads,AD-4,New,Mobile,Daegu,6026,183,90.39,12,351.42,0.03036840358446731,0.06557377049180328,0.49393442622950817,7.5325,3.887819449054099
1077,2024-04-17,Ads,AD-6,Returning,Mobile,Seoul,6236,175,93.54,14,374.51,0.028062860808210393,0.08,0.5345142857142857,6.6814285714285715,4.003741714774428
1078,2024-04-17,Search,SE-6,New,Mobile,Incheon,5657,293,56.57,18,525.57,0.05179423722821283,0.06143344709897611,0.19307167235494882,3.142777777777778,9.290613399328267
1079,2024-04-17,Search,SE-7,Returning,Desktop,Incheon,5752,281,57.52,17,730.51,0.048852573018080665,0.060498220640569395,0.20469750889679716,3.383529411764706,12.70010431154381
1080,2024-04-18,Email,EM-1,New,Mobile,Daegu,1406,142,4.22,9,437.82,0.10099573257467995,0.06338028169014084,0.02971830985915493,0.46888888888888886,103.74881516587678
1081,2024-04-18,Email,EM-1,Returning,Mobile,Seoul,1417,129,4.25,17,1046.33,0.09103740296400847,0.13178294573643412,0.03294573643410853,0.25,246.19529411764705
1082,2024-04-18,SMS,SM-4,New,Desktop,Seoul,1255,126,3.77,14,469.14,0.100398406374502,0.1111111111111111,0.02992063492063492,0.2692857142857143,124.44031830238727
1083,2024-04-18,SMS,SM-2,Returning,Mobile,Incheon,1288,100,3.86,8,263.71,0.07763975155279502,0.08,0.038599999999999995,0.4825,68.31865284974093
1084,2024-04-18,Push,PU-3,New,Mobile,Daejeon,1475,105,4.42,8,166.56,0.0711864406779661,0.0761904761904762,0.042095238095238095,0.5525,37.68325791855204
1085,2024-04-18,Push,PU-1,Returning,Desktop,Seoul,1446,115,4.34,10,496.37,0.07952973720608575,0.08695652173913043,0.03773913043478261,0.434,114.37096774193549
1086,2024-04-18,Ads,AD-5,New,Mobile,Seoul,6054,185,90.81,14,660.04,0.030558308556326397,0.07567567567567568,0.49086486486486486,6.486428571428571,7.268362515141503
1087,2024-04-18,Ads,AD-4,Returning,Mobile,Daejeon,6061,181,90.91,17,916.72,0.029863058901171424,0.09392265193370165,0.5022651933701657,5.347647058823529,10.083819161808382
1088,2024-04-18,Search,SE-3,New,Mobile,Busan,5597,286,55.97,17,706.37,0.05109880293014115,0.05944055944055944,0.1956993006993007,3.2923529411764707,12.620510988029302
1089,2024-04-18,Search,SE-4,Returning,Desktop,Seoul,5715,292,57.15,23,861.35,0.051093613298337705,0.07876712328767123,0.19571917808219177,2.484782608695652,15.071741032370955
1090,2024-04-19,Email,EM-3,New,Mobile,Busan,1432,144,4.3,3,87.3,0.1005586592178771,0.020833333333333332,0.02986111111111111,1.4333333333333333,20.302325581395348
1091,2024-04-19,Email,EM-7,Returning,Mobile,Busan,1369,125,4.11,12,594.38,0.09130752373995617,0.096,0.03288,0.3425,144.61800486618003
1092,2024-04-19,SMS,SM-1,New,Mobile,Seoul,1375,119,4.12,2,73.83,0.08654545454545455,0.01680672268907563,0.0346218487394958,2.06,17.919902912621357
1093,2024-04-19,SMS,SM-5,Returning,Mobile,Seoul,1346,116,4.04,9,254.05,0.0861812778603269,0.07758620689655173,0.03482758620689655,0.4488888888888889,62.883663366336634
1094,2024-04-19,Push,PU-6,New,Desktop,Daejeon,1579,132,4.74,11,519.61,0.08359721342621912,0.08333333333333333,0.03590909090909091,0.4309090909090909,109.62236286919831
1095,2024-04-19,Push,PU-5,Returning,Desktop,Gwangju,1598,127,4.79,6,297.09,0.07947434292866083,0.047244094488188976,0.037716535433070866,0.7983333333333333,62.02296450939457
1096,2024-04-19,Ads,AD-3,New,Mobile,Busan,6352,192,95.28,12,439.55,0.030226700251889168,0.0625,0.49625,7.94,4.613245172124265
1097,2024-04-19,Ads,AD-2,Returning,Mobile,Busan,6285,233,94.27,17,656.22,0.03707239459029435,0.07296137339055794,0.4045922746781116,5.5452941176470585,6.961069269120611
1098,2024-04-19,Search,SE-2,New,Desktop,Gwangju,5702,292,57.02,25,660.07,0.051210101718695195,0.08561643835616438,0.19527397260273974,2.2808,11.57611364433532
1099,2024-04-19,Search,SE-3,Returning,Mobile,Incheon,5815,279,58.15,29,623.33,0.04797936371453138,0.1039426523297491,0.20842293906810036,2.0051724137931033,10.719346517626828
1100,2024-04-20,Email,EM-5,New,Mobile,Gwangju,1233,112,3.7,8,456.39,0.0908353609083536,0.07142857142857142,0.033035714285714286,0.4625,123.34864864864863
1101,2024-04-20,Email,EM-2,Returning,Mobile,Gwangju,1254,120,3.76,9,559.16,0.09569377990430622,0.075,0.03133333333333333,0.41777777777777775,148.7127659574468
1102,2024-04-20,SMS,SM-4,New,Desktop,Seoul,1168,100,3.5,7,417.6,0.08561643835616438,0.07,0.035,0.5,119.31428571428572
1103,2024-04-20,SMS,SM-4,Returning,Mobile,Gwangju,1171,115,3.51,8,395.54,0.0982066609735269,0.06956521739130435,0.03052173913043478,0.43875,112.6894586894587
1104,2024-04-20,Push,PU-5,New,Mobile,Seoul,1375,105,4.12,8,249.36,0.07636363636363637,0.0761904761904762,0.03923809523809524,0.515,60.5242718446602
1105,2024-04-20,Push,PU-1,Returning,Mobile,Gwangju,1395,102,4.19,7,434.07,0.07311827956989247,0.06862745098039216,0.041078431372549025,0.5985714285714286,103.59665871121717
1106,2024-04-20,Ads,AD-6,New,Mobile,Daejeon,5458,166,81.87,6,309.64,0.030414071088310738,0.03614457831325301,0.4931927710843374,13.645000000000001,3.782093562965677
1107,2024-04-20,Ads,AD-6,Returning,Mobile,Daejeon,5662,171,84.93,13,400.07,0.030201342281879196,0.07602339181286549,0.4966666666666667,6.533076923076924,4.710585187801718
1108,2024-04-20,Search,SE-7,New,Desktop,Daegu,5083,268,50.83,12,680.2,0.0527247688373008,0.04477611940298507,0.1896641791044776,4.235833333333333,13.381861105646273
1109,2024-04-20,Search,SE-2,Returning,Mobile,Busan,5147,278,51.47,25,1475.33,0.05401204585195259,0.08992805755395683,0.18514388489208633,2.0587999999999997,28.66388187293569
1110,2024-04-21,Email,EM-6,New,Desktop,Incheon,1241,107,3.72,6,196.16,0.0862207896857373,0.056074766355140186,0.034766355140186916,0.62,52.73118279569892
1111,2024-04-21,Email,EM-4,Returning,Mobile,Busan,1198,94,3.59,9,333.8,0.07846410684474124,0.09574468085106383,0.03819148936170213,0.39888888888888885,92.98050139275767
1112,2024-04-21,SMS,SM-7,New,Mobile,Gwangju,1122,85,3.37,8,321.03,0.07575757575757576,0.09411764705882353,0.03964705882352941,0.42125,95.26112759643915
1113,2024-04-21,SMS,SM-3,Returning,Desktop,Busan,1148,91,3.44,3,170.74,0.07926829268292683,0.03296703296703297,0.037802197802197804,1.1466666666666667,49.63372093023256
1114,2024-04-21,Push,PU-2,New,Desktop,Incheon,1395,97,4.19,8,445.84,0.06953405017921147,0.08247422680412371,0.0431958762886598,0.52375,106.40572792362767
1115,2024-04-21,Push,PU-6,Returning,Desktop,Seoul,1338,120,4.01,9,349.02,0.08968609865470852,0.075,0.033416666666666664,0.44555555555555554,87.03740648379052
1116,2024-04-21,Ads,AD-7,New,Mobile,Incheon,5317,144,79.75,6,184.62,0.02708294150836938,0.041666666666666664,0.5538194444444444,13.291666666666666,2.3149843260188088
1117,2024-04-21,Ads,AD-6,Returning,Mobile,Incheon,5459,170,81.88,14,519.08,0.031141234658362337,0.08235294117647059,0.4816470588235294,5.848571428571428,6.339521250610651
1118,2024-04-21,Search,SE-2,New,Mobile,Daejeon,4883,262,48.83,19,1018.74,0.053655539627278315,0.07251908396946564,0.18637404580152672,2.57,20.862994061028058
1119,2024-04-21,Search,SE-6,Returning,Desktop,Incheon,4928,251,49.28,16,888.89,0.05093344155844156,0.06374501992031872,0.1963346613545817,3.08,18.037540584415584
1120,2024-04-22,Email,EM-1,New,Desktop,Daejeon,1401,118,4.2,14,688.19,0.08422555317630265,0.11864406779661017,0.03559322033898305,0.3,163.85476190476192
1121,2024-04-22,Email,EM-5,Returning,Mobile,Busan,1358,128,4.07,11,308.71,0.09425625920471281,0.0859375,0.031796875,0.37000000000000005,75.85012285012284
1122,2024-04-22,SMS,SM-1,New,Mobile,Daejeon,1222,110,3.67,9,368.65,0.09001636661211129,0.08181818181818182,0.033363636363636366,0.4077777777777778,100.44959128065395
1123,2024-04-22,SMS,SM-3,Returning,Mobile,Seoul,1217,112,3.65,5,207.32,0.09202958093672967,0.044642857142857144,0.032589285714285716,0.73,56.8
1124,2024-04-22,Push,PU-2,New,Desktop,Incheon,1463,108,4.39,3,160.31,0.07382091592617908,0.027777777777777776,0.04064814814814815,1.4633333333333332,36.51708428246014
1125,2024-04-22,Push,PU-7,Returning,Mobile,Incheon,1462,122,4.39,10,279.95,0.08344733242134063,0.08196721311475409,0.03598360655737705,0.43899999999999995,63.769931662870164
1126,2024-04-22,Ads,AD-7,New,Mobile,Busan,5748,156,86.22,8,414.82,0.027139874739039668,0.05128205128205128,0.5526923076923077,10.7775,4.8111807005335185
1127,2024-04-22,Ads,AD-5,Returning,Desktop,Seoul,5998,169,89.97,10,503.36,0.028176058686228744,0.05917159763313609,0.5323668639053254,8.997,5.594753806824497
1128,2024-04-22,Search,SE-3,New,Mobile,Daegu,5533,280,55.33,21,783.11,0.05060545816013013,0.075,0.19760714285714284,2.6347619047619046,14.15344297849268
1129,2024-04-22,Search,SE-6,Returning,Mobile,Seoul,5496,291,54.96,24,1364.31,0.05294759825327511,0.08247422680412371,0.1888659793814433,2.29,24.823689956331876
1130,2024-04-23,Email,EM-4,New,Desktop,Daegu,1398,117,4.19,7,169.28,0.08369098712446352,0.05982905982905983,0.035811965811965815,0.5985714285714286,40.400954653937944
1131,2024-04-23,Email,EM-3,Returning,Mobile,Seoul,1385,137,4.16,10,438.31,0.09891696750902527,0.072992700729927,0.030364963503649638,0.41600000000000004,105.36298076923076
1132,2024-04-23,SMS,SM-2,New,Mobile,Gwangju,1316,99,3.95,5,294.26,0.07522796352583587,0.050505050505050504,0.0398989898989899,0.79,74.49620253164557
1133,2024-04-23,SMS,SM-2,Returning,Mobile,Busan,1362,126,4.09,8,252.52,0.09251101321585903,0.06349206349206349,0.03246031746031746,0.51125,61.74083129584353
1134,2024-04-23,Push,PU-7,New,Desktop,Busan,1506,101,4.52,9,225.85,0.06706507304116865,0.0891089108910891,0.04475247524752475,0.5022222222222221,49.96681415929204
1135,2024-04-23,Push,PU-6,Returning,Mobile,Daejeon,1580,119,4.74,7,241.38,0.07531645569620253,0.058823529411764705,0.039831932773109244,0.6771428571428572,50.92405063291139
1136,2024-04-23,Ads,AD-2,New,Mobile,Incheon,6158,194,92.37,15,720.11,0.03150373497888925,0.07731958762886598,0.4761340206185567,6.158,7.795929414312006
1137,2024-04-23,Ads,AD-7,Returning,Desktop,Busan,5927,162,88.91,11,381.25,0.02733254597604184,0.06790123456790123,0.5488271604938272,8.082727272727272,4.2880440895287375
1138,2024-04-23,Search,SE-4,New,Mobile,Gwangju,5720,276,57.2,15,533.73,0.04825174825174825,0.05434782608695652,0.20724637681159422,3.8133333333333335,9.330944055944055
1139,2024-04-23,Search,SE-1,Returning,Mobile,Busan,5744,311,57.44,19,856.28,0.054143454038997216,0.06109324758842444,0.18469453376205788,3.023157894736842,14.907381615598887
1140,2024-04-24,Email,EM-4,New,Mobile,Busan,1463,128,4.39,8,397.59,0.08749145591250855,0.0625,0.034296875,0.54875,90.56719817767654
1141,2024-04-24,Email,EM-2,Returning,Desktop,Seoul,1517,134,4.55,15,614.37,0.08833223467369809,0.11194029850746269,0.03395522388059701,0.30333333333333334,135.02637362637364
1142,2024-04-24,SMS,SM-4,New,Mobile,Daejeon,1322,109,3.97,6,206.95,0.08245083207261725,0.05504587155963303,0.03642201834862385,0.6616666666666667,52.12846347607052
1143,2024-04-24,SMS,SM-5,Returning,Mobile,Seoul,1290,113,3.87,9,402.5,0.08759689922480621,0.07964601769911504,0.03424778761061947,0.43,104.00516795865633
1144,2024-04-24,Push,PU-1,New,Mobile,Busan,1540,125,4.62,6,136.74,0.08116883116883117,0.048,0.03696,0.77,29.5974025974026
1145,2024-04-24,Push,PU-7,Returning,Desktop,Seoul,1504,126,4.51,12,693.02,0.08377659574468085,0.09523809523809523,0.035793650793650794,0.3758333333333333,153.6629711751663
1146,2024-04-24,Ads,AD-5,New,Mobile,Seoul,6177,195,92.66,17,410.73,0.03156872268091306,0.08717948717948718,0.47517948717948716,5.450588235294117,4.432657025685302
1147,2024-04-24,Ads,AD-4,Returning,Desktop,Daejeon,6229,178,93.44,21,611.24,0.028576015411783593,0.11797752808988764,0.5249438202247191,4.449523809523809,6.54152397260274
1148,2024-04-24,Search,SE-6,New,Mobile,Daejeon,5585,278,55.85,14,316.4,0.04977618621307073,0.050359712230215826,0.20089928057553957,3.9892857142857143,5.665174574753804
1149,2024-04-24,Search,SE-6,Returning,Desktop,Gwangju,5690,272,56.9,19,1149.26,0.04780316344463972,0.06985294117647059,0.20919117647058824,2.994736842105263,20.197891036906853
1150,2024-04-25,Email,EM-2,New,Mobile,Gwangju,1392,106,4.18,11,364.79,0.07614942528735633,0.10377358490566038,0.03943396226415094,0.37999999999999995,87.27033492822967
1151,2024-04-25,Email,EM-4,Returning,Mobile,Daejeon,1429,132,4.29,8,381.02,0.09237228831350595,0.06060606060606061,0.0325,0.53625,88.81585081585081
1152,2024-04-25,SMS,SM-5,New,Desktop,Seoul,1247,112,3.74,7,250.3,0.08981555733761026,0.0625,0.03339285714285715,0.5342857142857144,66.92513368983957
1153,2024-04-25,SMS,SM-4,Returning,Desktop,Seoul,1307,122,3.92,10,319.83,0.09334353481254781,0.08196721311475409,0.032131147540983604,0.392,81.58928571428571
1154,2024-04-25,Push,PU-5,New,Desktop,Seoul,1542,112,4.63,8,268.51,0.07263294422827497,0.07142857142857142,0.04133928571428571,0.57875,57.99352051835853
1155,2024-04-25,Push,PU-5,Returning,Desktop,Busan,1495,109,4.49,14,426.19,0.07290969899665552,0.12844036697247707,0.04119266055045872,0.32071428571428573,94.91982182628063
1156,2024-04-25,Ads,AD-7,New,Desktop,Seoul,6085,190,91.27,10,499.57,0.031224322103533278,0.05263157894736842,0.48036842105263156,9.126999999999999,5.473540046017312
1157,2024-04-25,Ads,AD-2,Returning,Mobile,Daejeon,6057,185,90.85,16,761.1,0.030543173188046887,0.08648648648648649,0.49108108108108106,5.678125,8.377545404512935
1158,2024-04-25,Search,SE-7,New,Mobile,Busan,5597,269,55.97,12,323.22,0.04806146149723066,0.04460966542750929,0.20806691449814127,4.664166666666667,5.7748793996784
1159,2024-04-25,Search,SE-6,Returning,Mobile,Seoul,5662,278,56.62,23,1118.52,0.049099258212645706,0.08273381294964029,0.20366906474820143,2.4617391304347827,19.754856941010246
1160,2024-04-26,Email,EM-7,New,Desktop,Incheon,1454,134,4.36,6,181.11,0.0921595598349381,0.04477611940298507,0.03253731343283582,0.7266666666666667,41.538990825688074
1161,2024-04-26,Email,EM-6,Returning,Mobile,Incheon,1473,137,4.42,6,366.57,0.09300746775288526,0.043795620437956206,0.03226277372262774,0.7366666666666667,82.93438914027149
1162,2024-04-26,SMS,SM-2,New,Mobile,Gwangju,1330,117,3.99,12,335.83,0.08796992481203007,0.10256410256410256,0.034102564102564105,0.3325,84.16791979949873
1163,2024-04-26,SMS,SM-6,Returning,Desktop,Seoul,1330,104,3.99,11,448.77,0.07819548872180451,0.10576923076923077,0.03836538461538462,0.36272727272727273,112.4736842105263
1164,2024-04-26,Push,PU-5,New,Mobile,Busan,1510,141,4.53,8,434.34,0.09337748344370861,0.05673758865248227,0.03212765957446809,0.56625,95.88079470198674
1165,2024-04-26,Push,PU-1,Returning,Mobile,Seoul,1577,115,4.73,10,608.81,0.07292327203551047,0.08695652173913043,0.0411304347826087,0.47300000000000003,128.71247357293868
1166,2024-04-26,Ads,AD-7,New,Mobile,Daegu,6269,191,94.03,13,699.92,0.03046737916733131,0.06806282722513089,0.492303664921466,7.233076923076923,7.4435818355843875
1167,2024-04-26,Ads,AD-3,Returning,Mobile,Gwangju,6303,213,94.55,16,701.41,0.033793431699190864,0.07511737089201878,0.4438967136150235,5.909375,7.418402961396087
1168,2024-04-26,Search,SE-5,New,Desktop,Seoul,5787,302,57.87,19,954.5,0.052185933989977534,0.06291390728476821,0.1916225165562914,3.0457894736842106,16.49386556073959
1169,2024-04-26,Search,SE-2,Returning,Mobile,Seoul,5669,261,56.69,19,887.54,0.04603986593755512,0.07279693486590039,0.21720306513409962,2.9836842105263157,15.656023990121714
1170,2024-04-27,Email,EM-4,New,Desktop,Busan,1225,116,3.68,9,416.25,0.0946938775510204,0.07758620689655173,0.031724137931034485,0.4088888888888889,113.11141304347825
1171,2024-04-27,Email,EM-3,Returning,Mobile,Seoul,1287,117,3.86,9,494.01,0.09090909090909091,0.07692307692307693,0.032991452991452994,0.4288888888888889,127.98186528497409
1172,2024-04-27,SMS,SM-4,New,Mobile,Seoul,1105,99,3.31,4,194.69,0.08959276018099548,0.04040404040404041,0.033434343434343435,0.8275,58.81873111782477
1173,2024-04-27,SMS,SM-3,Returning,Mobile,Seoul,1164,87,3.49,9,275.97,0.07474226804123711,0.10344827586206896,0.04011494252873563,0.3877777777777778,79.07449856733524
1174,2024-04-27,Push,PU-2,New,Mobile,Seoul,1343,117,4.03,10,279.24,0.08711839166046165,0.08547008547008547,0.034444444444444444,0.403,69.29032258064515
1175,2024-04-27,Push,PU-3,Returning,Mobile,Gwangju,1348,125,4.04,15,835.23,0.09272997032640949,0.12,0.03232,0.2693333333333333,206.740099009901
1176,2024-04-27,Ads,AD-4,New,Desktop,Incheon,5572,150,83.58,12,433.71,0.026920315865039485,0.08,0.5572,6.965,5.1891600861450105
1177,2024-04-27,Ads,AD-6,Returning,Mobile,Daegu,5545,136,83.17,8,474.71,0.024526600541027954,0.058823529411764705,0.6115441176470588,10.39625,5.707707105927618
1178,2024-04-27,Search,SE-4,New,Desktop,Daegu,5064,244,50.64,17,644.73,0.04818325434439179,0.06967213114754098,0.20754098360655737,2.978823529411765,12.731635071090048
1179,2024-04-27,Search,SE-7,Returning,Desktop,Gwangju,5130,250,51.3,18,680.58,0.04873294346978557,0.072,0.2052,2.8499999999999996,13.266666666666667
1180,2024-04-28,Email,EM-6,New,Desktop,Seoul,1263,113,3.79,6,342.41,0.0894695170229612,0.05309734513274336,0.033539823008849556,0.6316666666666667,90.34564643799473
1181,2024-04-28,Email,EM-6,Returning,Mobile,Daejeon,1254,121,3.76,7,307.17,0.09649122807017543,0.05785123966942149,0.031074380165289253,0.5371428571428571,81.69414893617022
1182,2024-04-28,SMS,SM-4,New,Desktop,Gwangju,1159,102,3.48,11,331.61,0.08800690250215704,0.10784313725490197,0.03411764705882353,0.31636363636363635,95.29022988505747
1183,2024-04-28,SMS,SM-5,Returning,Mobile,Daegu,1108,80,3.32,3,146.9,0.07220216606498195,0.0375,0.041499999999999995,1.1066666666666667,44.246987951807235
1184,2024-04-28,Push,PU-4,New,Mobile,Busan,1355,108,4.07,2,61.83,0.07970479704797048,0.018518518518518517,0.03768518518518519,2.035,15.191646191646191
1185,2024-04-28,Push,PU-7,Returning,Desktop,Daejeon,1288,100,3.86,8,191.18,0.07763975155279502,0.08,0.038599999999999995,0.4825,49.52849740932643
1186,2024-04-28,Ads,AD-5,New,Mobile,Daegu,5296,168,79.44,10,509.1,0.03172205438066465,0.05952380952380952,0.47285714285714286,7.944,6.408610271903323
1187,2024-04-28,Ads,AD-1,Returning,Desktop,Daegu,5301,158,79.52,18,504.28,0.02980569703829466,0.11392405063291139,0.5032911392405063,4.417777777777777,6.341549295774648
1188,2024-04-28,Search,SE-1,New,Mobile,Seoul,4931,229,49.31,11,256.02,0.04644088420198743,0.048034934497816595,0.2153275109170306,4.482727272727273,5.192050294058
1189,2024-04-28,Search,SE-6,Returning,Mobile,Seoul,4930,261,49.3,18,779.52,0.052941176470588235,0.06896551724137931,0.18888888888888888,2.738888888888889,15.811764705882354
1190,2024-04-29,Email,EM-3,New,Mobile,Busan,1351,118,4.05,7,246.65,0.08734270910436713,0.059322033898305086,0.034322033898305085,0.5785714285714285,60.90123456790124
1191,2024-04-29,Email,EM-5,Returning,Mobile,Daegu,1391,132,4.17,9,366.87,0.09489575844716032,0.06818181818181818,0.03159090909090909,0.4633333333333333,87.97841726618705
